,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
0,0,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1990-01-01 - 1990-12-31),pcrglobwb_erai_et_europe_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1990-01-01,1990-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
1,1,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1991-01-01 - 1991-12-31),pcrglobwb_erai_et_europe_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1991-01-01,1991-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
2,2,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1992-01-01 - 1992-12-31),pcrglobwb_erai_et_europe_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1992-01-01,1992-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
3,3,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1993-01-01 - 1993-12-31),pcrglobwb_erai_et_europe_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1993-01-01,1993-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
4,4,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1994-01-01 - 1994-12-31),pcrglobwb_erai_et_europe_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1994-01-01,1994-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
5,5,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1995-01-01 - 1995-12-31),pcrglobwb_erai_et_europe_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
6,6,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1996-01-01 - 1996-12-31),pcrglobwb_erai_et_europe_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
7,7,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1997-01-01 - 1997-12-31),pcrglobwb_erai_et_europe_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
8,8,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1998-01-01 - 1998-12-31),pcrglobwb_erai_et_europe_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
9,9,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Europe (1999-01-01 - 1999-12-31),pcrglobwb_erai_et_europe_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Europe region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
