,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
0,0,4DHydro,https://4dhydro.eu ,Catchement mask for Po River from Tetis model,tetis_era5_mask_po_0p0625deg,Catchement mask for Po River from Tetis model with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EZncKEO8IslBluLsc7qMnrEB4f-ZYRGb9xdWPS80WzX2DQ?e=iaeN42 ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-09-04,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",mask,,2023-09-04,Oceans,,,
1,1,4DHydro,https://4dhydro.eu ,Upstream catchment area for Po River from Tetis model,tetis_era5_uparea_po_0p0625deg,Upstream catchment area for Po River from Tetis model in square meters with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EUrTtlGKyRVJmxpl3Y2AUiQBLwkCU3LsZQ2AFV72nwX2sw?e=RBReYP ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-09-04,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",upstream area,,2023-09-04,Land,,,
2,2,4DHydro,https://4dhydro.eu ,Discharge flux for Po River from Tetis model,tetis_era5_q_po_0p0625deg_daily_19900101_20201231,Discharge flux for Po River from Tetis model in m-3 s-1 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/ESBfYXipn79HvFWHvorsruABF73qKCqZN0DR7MVLIxD8EQ?e=Wjjo5s ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-08-29,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,,2023-08-29,Land,,,
3,3,4DHydro,https://4dhydro.eu ,Volumetric soil moisture content for Po River from Tetis model,tetis_era5_sm_po_0p0625deg_daily_19900101_20201231,Volumetric soil moisture content for Po River from Tetis model in percentage with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/ERphlNUiFnhOvfaPdxSGxTABFoKA40K8BPC3Zd8B4yAHGg?e=aqQHGV ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-08-29,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,,2023-08-29,Solid Earth,,,
4,4,4DHydro,https://4dhydro.eu ,Total water storage content for Po River from Tetis model,tetis_era5_tws_po_0p0625deg_daily_19900101_20201231,Total water storage content for Po River from Tetis model in kg m-2 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/ESPueqJOAQZCq_gvZAYk48oBSJ5CDfaAPtTQ-BWj4YVpqw?e=XhShzr ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-08-29,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,,2023-08-29,Land,,,
5,5,4DHydro,https://4dhydro.eu ,Total evapotranspiration flux for Po River from Tetis model,tetis_era5_et_po_0p0625deg_daily_19900101_20201231,Total evapotranspiration flux for Po River from Tetis model in kg m-2 s-1 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EbuQYWoX09ZAuBpNQfjN-24BmooHVQCjFHAv-po2yzAcDQ?e=yWdKfJ ,,NetCDF,,1990-01-01,2020-12-31,Po,WGS84,0.0625°,daily,2023-08-29,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,,2023-08-29,Atmosphere,,,
6,6,4DHydro,https://4dhydro.eu ,Catchement mask for Tugela River from Tetis model,tetis_era5_mask_tugela_0p0625deg,Catchement mask for Tugela River from Tetis model with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EWeAjw7Y2bJEu4xSqXONvpsByXOq5sqNdxhOUvx5EP_X-w?e=CPQSNe ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-09-04,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",mask,,2023-09-04,Oceans,,,
7,7,4DHydro,https://4dhydro.eu ,Upstream catchment area for Tugela River from Tetis model,tetis_era5_uparea_tugela_0p0625deg,Upstream catchment area for Tugela River from Tetis model in square meters with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EUbaYXRcvQlJkuxEDe4UaL8BrElFbmq26LjT9s1xWm8jJA?e=mCgpGv ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-09-04,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",upstream area,,2023-09-04,Land,,,
8,8,4DHydro,https://4dhydro.eu ,Discharge flux for Tugela River from Tetis model,tetis_era5_q_tugela_0p0625deg_daily_19900101_20201231,Discharge flux for Tugela River from Tetis model in m-3 s-1 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EWWBJdoahE5KthWzwknKL0EBMNYgZp0Nr4IUW4tKT-df6g?e=xinT59 ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-08-18,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,,2023-08-18,Land,,,
9,9,4DHydro,https://4dhydro.eu ,Volumetric soil moisture content for Tugela River from Tetis model,tetis_era5_sm_tugela_0p0625deg_daily_19900101_20201231,Volumetric soil moisture content for Tugela River from Tetis model in percentage with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EetPmPOYCw5AtmDa_ys_Vz0BiX_N8V9pmOUpJOoB7tgq0w?e=lhEkFV ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-08-18,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,2023-08-18,Solid Earth,,,
10,10,4DHydro,https://4dhydro.eu ,Total water storage content for Tugela River from Tetis model,tetis_era5_tws_tugela_0p0625deg_daily_19900101_20201231,Total water storage content for Tugela River from Tetis model in kg m-2 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/EUWh2hvkNRRJv8e2wbYkhKgBeesUu3k0Ie2Qz4MibM-9xg?e=TnlwN3 ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-08-18,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,,2023-08-18,Land,,,
11,11,4DHydro,https://4dhydro.eu ,Total evapotranspiration flux for Tugela River from Tetis model,tetis_era5_et_tugela_0p0625deg_daily_19900101_20201231,Total evapotranspiration flux for Tugela River from Tetis model in kg m-2 s-1 with a spatial resolution of 0.0625 degrees,https://upvedues-my.sharepoint.com/:u:/g/personal/ncortor_upv_edu_es/ERDVw5fzIFhAuMXuqUKD6EcBdqSgNz0DJia0sglyIH2cJA?e=ieqdIi ,,NetCDF,,1990-01-01,2020-12-31,Tugela,WGS84,0.0625°,daily,2023-08-18,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,,2023-08-18,Atmosphere,,,
