ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
0,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1990-01-01 - 1990-12-31),mhm_emo_et_po_0p015625deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1990-01-01 and 1990-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1990-01-01,1990-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
1,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1991-01-01 - 1991-12-31),mhm_emo_et_po_0p015625deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1991-01-01 and 1991-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1991-01-01,1991-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
2,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1992-01-01 - 1992-12-31),mhm_emo_et_po_0p015625deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1992-01-01 and 1992-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1992-01-01,1992-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
3,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1993-01-01 - 1993-12-31),mhm_emo_et_po_0p015625deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1993-01-01 and 1993-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1993-01-01,1993-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
4,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1994-01-01 - 1994-12-31),mhm_emo_et_po_0p015625deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1994-01-01 and 1994-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1994-01-01,1994-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
5,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1995-01-01 - 1995-12-31),mhm_emo_et_po_0p015625deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1995-01-01 and 1995-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1995-01-01,1995-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
6,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1996-01-01 - 1996-12-31),mhm_emo_et_po_0p015625deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1996-01-01 and 1996-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1996-01-01,1996-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
7,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1997-01-01 - 1997-12-31),mhm_emo_et_po_0p015625deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1997-01-01 and 1997-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1997-01-01,1997-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
8,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1998-01-01 - 1998-12-31),mhm_emo_et_po_0p015625deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1998-01-01 and 1998-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1998-01-01,1998-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
9,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1999-01-01 - 1999-12-31),mhm_emo_et_po_0p015625deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1999-01-01 and 1999-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1999-01-01,1999-12-31,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
