ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
0,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_19950101_19951231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
1,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_19960101_19961231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
2,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_19970101_19971231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
3,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_19980101_19981231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
4,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_19990101_19991231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
5,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20000101_20001231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
6,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20010101_20011231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
7,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20020101_20021231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
8,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20030101_20031231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
9,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Europe from clm,clm_rea6_et_europe_0p0275deg_daily_20040101_20041231.nc,Total evapotranspiration flux for Europe from clm model with a spatial resolution of 0.0275°,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,2023-10-15,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,,,Atmosphere,,,
